District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,Wing Kin Mansion,,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Block 1, Hilltop Gardens",,
Wong Tai Sin,"Block 2, Hilltop Gardens",,
Wong Tai Sin,Hoi Hung Building,,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,Wealth Court,,
Wong Tai Sin,36A Tseuk Luk Street,,
Wong Tai Sin,Ngau Chi Wan Village,,
Wong Tai Sin,"Tower 1, Lions Rise",,
Wong Tai Sin,"Tower 3A, Lions Rise",,
Wong Tai Sin,"Tower 5A, Lions Rise",,
Wong Tai Sin,"King Fung House, King Shan Court",,
Wong Tai Sin,"King Kui House, King Shan Court",,
Wong Tai Sin,"King Wai House, King Shan Court",,
Wong Tai Sin,"King Ying House, King Shan Court",,
Wong Tai Sin,"King Yiu House, King Shan Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pak Lok House,,
Wong Tai Sin,Profit Mansion,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Chuk Yuen United Village,,
Wong Tai Sin,"Mei Tak House, Mei Tung Estate",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Fung Building,,
Wong Tai Sin,52 Tsui Fung Street,,
Wong Tai Sin,60 Tsui Fung Street,,
Wong Tai Sin,68 Tsui Fung Street,,
Wong Tai Sin,8 Tsui Fung Street,,
Wong Tai Sin,Hing Fook Building,,
Wong Tai Sin,Wah Kay House,,
Wong Tai Sin,Wah Chung House,,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,Man Yue Mansion,,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,2 Po Ming Lane,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,Yue Fu Mansion,,
Wong Tai Sin,"Tower 1A, The Latitude",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,"Sau Ming Court, Yue Xiu Plaza",,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,Kam Chi Path,,
Wong Tai Sin,Golden Phoenix Building,,
Wong Tai Sin,45 Ngan Fung Street,,
Wong Tai Sin,50 Ngan Fung Street,,
Wong Tai Sin,35 Kam Wing Street,,
Wong Tai Sin,Aspen Crest,,
Wong Tai Sin,Evergreen Towers,,
Wong Tai Sin,Cheung Lok Building,,
Wong Tai Sin,Wan Wah Mansion,,
Wong Tai Sin,Comme House,,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,Fung Ning Building,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Cheung House,,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Wah House,,
Wong Tai Sin,Fung Kam House,,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,Ming Fung Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,I-Home,,
Yau Tsim Mong,K11 Artus,,
Yau Tsim Mong,Skypark,,
Yau Tsim Mong,"Tower 2, The Austin",,
Yau Tsim Mong,"Tower 1, The Austin",,
Yau Tsim Mong,25-35 Shanghai Street,,
Yau Tsim Mong,"316 Shanghai Street, Kowloon",,
Yau Tsim Mong,332 Shanghai Street,,
Yau Tsim Mong,358 Shanghai Street,,
Yau Tsim Mong,367 Shanghai Street,,
Yau Tsim Mong,409 Shanghai Street,,
Yau Tsim Mong,47 Shanghai Street,,
Yau Tsim Mong,48 Shanghai Street,,
Yau Tsim Mong,505 Shanghai Street,,
Yau Tsim Mong,673 Shanghai Street,,
Yau Tsim Mong,677 Shanghai Street,,
Yau Tsim Mong,683 Shanghai Street,,
Yau Tsim Mong,695 Shanghai Street,,
Yau Tsim Mong,712 Shanghai Street,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yew Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,105 Argyle Street,,
Yau Tsim Mong,Kenwood Mansion,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Yen Chun Mansion,,
Yau Tsim Mong,Yen Yau Mansion,,
Yau Tsim Mong,Yen Hong Building,,
Yau Tsim Mong,Lisa House,,
Yau Tsim Mong,Tshun Ngen Building,,
Yau Tsim Mong,Wai Kee House,,
Yau Tsim Mong,"Block A, Wai Ching Court",,
Yau Tsim Mong,"Block B, Wai Ching Court",,
Yau Tsim Mong,Edmund's Mansion,,
Yau Tsim Mong,Kin Lee Building,,
Yau Tsim Mong,Sablier,,
Yau Tsim Mong,Kiu Kong Mansion,,
Yau Tsim Mong,Kiu Fung Mansion,,
Yau Tsim Mong,Siu Yip House,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,"Tower 1, Hampton Place",,
Yau Tsim Mong,"Tower 2, Hampton Place",,
Yau Tsim Mong,"Tower 3, Hampton Place",,
Yau Tsim Mong,"Star Tower, The Arch",,
Yau Tsim Mong,"Tower 2, Cetus．Square Mile",,
Yau Tsim Mong,Lee On Building,,
Yau Tsim Mong,Lee Shing Mansion,,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lauren Court,,
Yau Tsim Mong,Lee Shing Building,,
Yau Tsim Mong,Lee Kwan Building,,
Yau Tsim Mong,Lee Luen Mansion,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,Pilkem Court,,
Yau Tsim Mong,Lee Hung Building,,
Yau Tsim Mong,35 Granville Road,,
Yau Tsim Mong,Shing Hing Building,,
Yau Tsim Mong,Tsin Shui Building,,
Yau Tsim Mong,Peninsula Apartments,,
Yau Tsim Mong,Nam Fung House,,
Yau Tsim Mong,12 Pok Man Street,,
Yau Tsim Mong,18A Pok Man Street,,
Yau Tsim Mong,Yau Woo Building,,
Yau Tsim Mong,Ho Kwan Building,,
Yau Tsim Mong,"Tower 3, Harbour Green",,
Yau Tsim Mong,"Tower 6, Harbour Green",,
Yau Tsim Mong,"Tower 2, The Harbourside,",,
Yau Tsim Mong,"Block 5, Parc Palais",,
Yau Tsim Mong,"Block 6, Parc Palais",,
Yau Tsim Mong,"Block 7, Parc Palais",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Block 9, Parc Palais",,
Yau Tsim Mong,Kai Yin Mansion,,
Yau Tsim Mong,11A Ka Shin Street,,
Yau Tsim Mong,17 Ka Shin Street,,
Yau Tsim Mong,Garfull Building,,
Yau Tsim Mong,Kafung Mansion,,
Yau Tsim Mong,Garden Heights,,
Yau Tsim Mong,Ka Wing Building,,
Yau Tsim Mong,Godfrey Centre,,
Yau Tsim Mong,Ka Hing Court,,
Yau Tsim Mong,Kwok Hong Building,,
Yau Tsim Mong,Kwok Keung Building,,
Yau Tsim Mong,Kwok Chai Building,,
Yau Tsim Mong,Kilung Building,,
Yau Tsim Mong,Ki Lung House,,
Yau Tsim Mong,101 Ki Lung Street,,
Yau Tsim Mong,32 Ki Lung Street,,
Yau Tsim Mong,62 Ki Lung Street,,
Yau Tsim Mong,68 Ki Lung Street,,
Yau Tsim Mong,77 Ki Lung Street,,
Yau Tsim Mong,186 Tong Mi Road,,
Yau Tsim Mong,192 Tong Mi Road,,
Yau Tsim Mong,54 Tai Tsun Street,,
Yau Tsim Mong,104 Tai Nan Street,,
Yau Tsim Mong,113 Tai Nan Street,,
Yau Tsim Mong,130 Tai Nan Street,,
Yau Tsim Mong,30A Tai Nan Street,,
Yau Tsim Mong,71 Tai Nan Street,,
Yau Tsim Mong,72 Tai Nan Street,,
Yau Tsim Mong,73 Tai Nan Street,,
Yau Tsim Mong,76 Tai Nan Street,,
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yau Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yick Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Wah House,,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,Tin Po House,,
Yau Tsim Mong,18 Observatory Road,,
Yau Tsim Mong,Tin Man Court,,
Yau Tsim Mong,131 Prince Edward Road West,,
Yau Tsim Mong,139 Prince Edward Road West,,
Yau Tsim Mong,166 Prince Edward Road West,,
Yau Tsim Mong,206-208 Prince Edward Road West,,
Yau Tsim Mong,59 Prince Edward Road West,,
Yau Tsim Mong,79 Prince Edward Road West,,
Yau Tsim Mong,Upper West,,
Yau Tsim Mong,"Tower 1, Park Summit",,
Yau Tsim Mong,15B Nelson Street,,
Yau Tsim Mong,3C Nelson Street,,
Yau Tsim Mong,Good World Building,,
Yau Tsim Mong,Peaceful Building,,
Yau Tsim Mong,On May Mansion,,
Yau Tsim Mong,Anho House,,
Yau Tsim Mong,Khora,,
Yau Tsim Mong,Wang On Building,,
Yau Tsim Mong,Grandview Building,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Tong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Sun Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Kam Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fulland Court,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 12, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,"Block 15, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 2, Charming Garden",,
Yau Tsim Mong,"Block 3, Charming Garden",,
Yau Tsim Mong,"Block 4, Charming Garden",,
Yau Tsim Mong,"Block 5, Charming Garden",,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,"Block 8, Charming Garden",,
Yau Tsim Mong,"Block 9, Charming Garden",,
Yau Tsim Mong,Peony House East Block,,
Yau Tsim Mong,"West Block, Peony House",,
Yau Tsim Mong,Foo Tat Building,,
Yau Tsim Mong,Bell House,,
Yau Tsim Mong,Po Lun House,,
Yau Tsim Mong,Star Ruby,,
Yau Tsim Mong,Bo Yip Building,,
Yau Tsim Mong,Po Lok Mansion,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,Po Hing Building,,
Yau Tsim Mong,Portland Building,,
Yau Tsim Mong,1 Shantung Street,,
Yau Tsim Mong,27A Shantung Street,,
Yau Tsim Mong,Diamond Court,,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,"Tower 2, The Hermitage",,
Yau Tsim Mong,"Tower 1, Central Park",,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,27 Pilkem Street,,
Yau Tsim Mong,Konwall Court,,
Yau Tsim Mong,Parkes Mansion,,
Yau Tsim Mong,Hong Lok Mansion,,
Yau Tsim Mong,12 Temple Street,,
Yau Tsim Mong,19 Temple Street,,
Yau Tsim Mong,Quality Tower,,
Yau Tsim Mong,Kwong Wo Building,,
Yau Tsim Mong,Top Jade Mansion,,
Yau Tsim Mong,Kwong Fu Building,,
Yau Tsim Mong,1071 Canton Road,,
Yau Tsim Mong,1072 Canton Road,,
Yau Tsim Mong,1079-1081 Canton Road,,
Yau Tsim Mong,1083 Canton Road,,
Yau Tsim Mong,1088-1090 Canton Road,,
Yau Tsim Mong,1094-1096 Canton Road,,
Yau Tsim Mong,1104-1104B Canton Road,,
Yau Tsim Mong,1104 Canton Road,,
Yau Tsim Mong,"Man Fuk Building, 1180-1182 Canton Road",,
Yau Tsim Mong,1190A Canton Road,,
Yau Tsim Mong,569 Canton Road,,
Yau Tsim Mong,818 Canton Road,,
Yau Tsim Mong,945 Canton Road,,
Yau Tsim Mong,976 Canton Road,,
Yau Tsim Mong,993 Canton Road,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kwong Fai Mansion,,
Yau Tsim Mong,Kin Wong Mansion,,
Yau Tsim Mong,Nathan Road Court,,
Yau Tsim Mong,Lime Stardom,,
Yau Tsim Mong,Travelodge Kowloon,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tak Bo Building,,
Yau Tsim Mong,"Tower 2, The Coronation",,
Yau Tsim Mong,"Tower 6, The Coronation",,
Yau Tsim Mong,"Tower 7, The Coronation",,
Yau Tsim Mong,Tak Yan Mansion,,
Yau Tsim Mong,Tak Hay Building,,
Yau Tsim Mong,Prosperity Building,,
Yau Tsim Mong,Tak Fung Building,,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,Fife Court,,
Yau Tsim Mong,Star Mansion,,
Yau Tsim Mong,Yun Kai Building,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,Chip Lee Building,,
Yau Tsim Mong,"Tower 2, Sorrento",,
Yau Tsim Mong,"Tower 3, Sorrento",,
Yau Tsim Mong,"Tower 5, Sorrento",,
Yau Tsim Mong,Man Tak Building,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,185 Reclamation Street,,
Yau Tsim Mong,211 Reclamation Street,,
Yau Tsim Mong,223 Reclamation Street,,
Yau Tsim Mong,22 Reclamation Street,,
Yau Tsim Mong,29 Reclamation Street,,
Yau Tsim Mong,470G Reclamation Street,,
Yau Tsim Mong,592 Reclamation Street,,
Yau Tsim Mong,605 Reclamation Street,,
Yau Tsim Mong,Sun Kong House,,
Yau Tsim Mong,Sun Hon House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Mong Kok Building,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,27 Mong Kok Road,,
Yau Tsim Mong,Wong Choy Mansion,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Cheong Fook Mansion,,
Yau Tsim Mong,Mainway Court,,
Yau Tsim Mong,Ming Fong Building,,
Yau Tsim Mong,Chee Hing Building,,
Yau Tsim Mong,40 Anchor Street,,
Yau Tsim Mong,King Leong House,,
Yau Tsim Mong,Holiday Inn Express,,
Yau Tsim Mong,Yuet Yuen Building,,
Yau Tsim Mong,South Eastern House,,
Yau Tsim Mong,South East Mansion,,
Yau Tsim Mong,Tung On Court,,
Yau Tsim Mong,Tung Po Court,,
Yau Tsim Mong,10A Tung Fong Street,,
Yau Tsim Mong,Cosmopolitan Centre,,
Yau Tsim Mong,East Ocean Court,,
Yau Tsim Mong,Tung Hing Building,,
Yau Tsim Mong,Great Eastern Mansion,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 7, Park Avenue",,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,17 Yim Po Fong Street,,
Yau Tsim Mong,Parkland House,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,Wing Ying Building,,
Yau Tsim Mong,Glory Court,,
Yau Tsim Mong,27 Ash Street,,
Yau Tsim Mong,20 Lok Kwan Street,,
Yau Tsim Mong,Lok Hing Mansion,,
Yau Tsim Mong,77 Oak Street,,
Yau Tsim Mong,79 Oak Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Tseng Bros. Building,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Wing Kiu Building,,
Yau Tsim Mong,Circle Garden,,
Yau Tsim Mong,Wing Lee Building,,
Yau Tsim Mong,Wing Cheong Building,,
Yau Tsim Mong,Wing Sing Building,,
Yau Tsim Mong,Wing Fai Building,,
Yau Tsim Mong,11-13 Yu Chau Street,,
Yau Tsim Mong,1 Yu Chau Street,,
Yau Tsim Mong,Tai Yue Mansion,,
Yau Tsim Mong,20-24 Larch Street,,
Yau Tsim Mong,151 Sai Yee Street,,
Yau Tsim Mong,221 Sai Yee Street,,
Yau Tsim Mong,33 Sai Yee Street,,
Yau Tsim Mong,"Tower 3, The Long Beach",,
Yau Tsim Mong,"Tower 5, The Long Beach",,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Tower 8, The Long Beach",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,"Tower 1, Hoi Hong Building",,
Yau Tsim Mong,Hoi Ming Mansion,,
Yau Tsim Mong,"Tower 1, Florient Rise",,
Yau Tsim Mong,My Castle,,
Yau Tsim Mong,Harbourview Horizon Suites,,
Yau Tsim Mong,7 Shamchun Street,,
Yau Tsim Mong,Gateway Hotel,,
Yau Tsim Mong,"Tower 2, The Victoria Towers",,
Yau Tsim Mong,"Tower 3, The Victoria Towers",,
Yau Tsim Mong,"Block 10, Metro Harbour View",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 2, Metro Harbour View",,
Yau Tsim Mong,"Block 3, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 5, Metro Harbour View",,
Yau Tsim Mong,"Block 6, Metro Harbour View",,
Yau Tsim Mong,"Block 7, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,Windsor Mansion,,
Yau Tsim Mong,"Tower 2, The Waterfront",,
Yau Tsim Mong,"Tower 6, The Waterfront",,
Yau Tsim Mong,"Tower 1, The Regalia",,
Yau Tsim Mong,"Tower 3, The Regalia",,
Yau Tsim Mong,Parkes Residence,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,King Wong Building,,
Yau Tsim Mong,Universal Mansion,,
Yau Tsim Mong,"Imperial Seacoast, Imperial Cullinan",,
Yau Tsim Mong,Kam Fong Mansion,,
Yau Tsim Mong,Sang Fat Commercial House,,
Yau Tsim Mong,37-39 Parkes Street,,
Yau Tsim Mong,49 Parkes Street,,
Yau Tsim Mong,Cite 33,,
Yau Tsim Mong,"Block A, Pak On Building",,
Yau Tsim Mong,Pak Po Mansion,,
Yau Tsim Mong,Pak Lok Building,,
Yau Tsim Mong,Flower Villa,,
Yau Tsim Mong,59A Public Square Street,,
Yau Tsim Mong,7A Cliff Road,,
Yau Tsim Mong,100 Portland Street,,
Yau Tsim Mong,326 Portland Street,,
Yau Tsim Mong,330 Portland Street,,
Yau Tsim Mong,35 Portland Street,,
Yau Tsim Mong,376 Portland Street,,
Yau Tsim Mong,416-418 Portland Street,,
Yau Tsim Mong,Pik Wah Building,,
Yau Tsim Mong,Cheung Hing House,,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,"Tower 10, Island Harbourview",,
Yau Tsim Mong,"Tower 1, Island Harbourview",,
Yau Tsim Mong,"Tower 2, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Mei Lun House,,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Springfield Court,,
Yau Tsim Mong,Yiu Ming Building,,
Yau Tsim Mong,Shiu Fung Mansion,,
Yau Tsim Mong,Companion Court,,
Yau Tsim Mong,Garden Mansion,,
