District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Chu House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Shun Ning House, Shun Chi Court",,
Kwun Tong,"Shun Hong House, Shun Chi Court",,
Kwun Tong,"Shun Tai House, Shun Chi Court",,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Wah House, Shun Chi Court",,
Kwun Tong,"Shun Fai House, Shun Chi Court",,
Kwun Tong,Ma Pui Tsuen,,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Yat House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Ying House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Sui House, Ko Cheung Court",,
Kwun Tong,Ko Cheung Court Ko Fei House,,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,Canaryside,,
Kwun Tong,Lei Yue Mun Hoi Pong Road East,,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,Louisa Tower,,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 17, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 5, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 20, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
Islands,Sheung Ling Pei,,
Islands,Ha Ling Pei,,
Islands,Ha Tsuen Long,,
Islands,Chung Hing Back Street,,
Islands,80 Chung Hing Back Street,,
Islands,Chung Hing Street,,
Islands,43 Chung Hing Street,,
Islands,Po Leung Kuk Tung Chung Home for the Elderly,,
Islands,Pak She Sixth Lane,,
Islands,Pak She San Tsuen,,
Islands,Pak She Street,,
Islands,38 Pak She Street,,
Islands,Nam Chung Village,,
Islands,Nam Wan San Tsuen,,
Islands,Nam She Tong,,
Islands,Yau Kwong Street,,
Islands,Hi Shi Road,,
Islands,4 Hi Shi Road,,
Islands,Hang Mei,,
Islands,"House at Wing On Terrace, Peng Chau",,
Islands,79 Peng Chau Wing On Street,,
Islands,Peng Chau Wing Hing Street,,
Islands,Peng Lai Court,,
Islands,Tap Mun New Fishermen's Village,,
Islands,Tong Fuk Village,,
Islands,Pa Mei Village,,
Islands,Tai Tei Tong,,
Islands,Tai Tei Tong Tsuen,,
Islands,Tai Peng Village,,
Islands,Tai Peng Old Village,,
Islands,Tai San Praya Road,,
Islands,Tai San Street,,
Islands,Tai O Wing On Street,,
Islands,Tai Choy Yuen Road,,
Islands,"Block H, 193 Tai Choi Yuen Road",,
Islands,Tin Lee Court,,
Islands,"Block 11, On Wing Centre",,
Islands,"Block 1, On Wing Centre",,
Islands,"Block 22, On Wing Centre",,
Islands,Gallop Court,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Po Wah Yuen,,
Islands,"The Barion, Chianti",,
Islands,Hill Side Road,,
Islands,29B Hill Side Road,,
Islands,22B Peak Road,,
Islands,13 Kin San Lane,,
Islands,"Brilliance Court, Discovery Bay Hillgrove Village",,
Islands,"Headland Village, Discovery Bay",,
Islands,Discovery Bay Peninsula Village,,
Islands,"Greenbelt Court, Discovery Bay Greenvale Village",,
Islands,"Greenery Court, Discovery Bay Greenvale Village",,
Islands,Man Wah San Tsuen,,
Islands,Man Shun Lane,,
Islands,Sun Ki Street,,
Islands,San Hing Back Street,,
Islands,San Hing Street,,
Islands,"Tower 1, The Visionary",,
Islands,"Tower 3, The Visionary",,
Islands,"Tower 7, The Visionary",,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 6, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 12, Caribbean Coast, Carmel Cove",,
Islands,"Tower 9, Caribbean Coast Carmel Cove",,
Islands,"Albany Cove, Caribbean Coast",,
Islands,"Tower 6, Caribbean Coast Albany Cove",,
Islands,"Tower 15, Caribbean Coast Crystal Cove",,
Islands,"Tower 16, Caribbean Coast Crystal Cove",,
Islands,Tung Loi Court,,
Islands,"Block 1, Tung Chung Crescent",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,"Block 7, Tung Chung Crescent",,
Islands,"Block 8, Tung Chung Crescent",,
Islands,"Block 9, Tung Chung Crescent",,
Islands,Tung Chung Catholic School,,
Islands,Shan Ha Tung Chung,,
Islands,Ma Wan New Village,,
Islands,"Tower 1A, Century Link",,
Islands,"Tower 1B, Century Link",,
Islands,"Tower 2A, Century Link",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 3A, Century Link",,
Islands,"Tower 3B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 5B, Century Link",,
Islands,"Tower 6A, Century Link",,
Islands,Scenic Garden,,
Islands,38E Mui Wo Chung Hau Street,,
Islands,Mui Wo Kau Tsuen,,
Islands,Mui Wo Rural Committee Road,,
Islands,Main Street Yung Shue Wan,,
Islands,Yung Shue Wan Back Street,,
Islands,Wang Tong,,
Islands,Wang Tong Tsuen,,
Islands,15 Wing Kwong Street,,
Islands,Wing On Terrace,,
Islands,"Block I, Sha Tsui Detention Centre Staff Quarters",,
Islands,Sha Po New Village,,
Islands,Sha Po Old Village,,
Islands,Praya Street,,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Seaview Crescent",,
Islands,"Block 3, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,"Celestial Mansion, Discovery Bay Siena Two",,
Islands,"Block A, Hoi Fuk Villa",,
Islands,"Block G, Hoi Fuk Villa",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Tin Liu New Village,,
Islands,Pak Ngan Heung,,
Islands,Shek Tsai Po Street,,
Islands,Shek Lau Po Village,,
Islands,Shek Mun Kap,,
Islands,Shek Mun Kap Village,,
Islands,"Block 3, Greenery Crest",,
Islands,Fook Lee Farm,,
Islands,Lucky Court,,
Islands,Nim Po Tsuen,,
Islands,Nim Shue Wan Village,,
Islands,Wo Tin,,
Islands,Sok Kwu Wan First Street,,
Islands,Self Help Care Village,,
Islands,Hing Lung Street,,
Islands,Lai Chi Yuen,,
Islands,Man Hing Terrace,,
Islands,"Block 1, Coastal Skyline",,
Islands,"Block 2, Coastal Skyline",,
Islands,"Block 3, Coastal Skyline",,
Islands,"Block 5, Coastal Skyline",,
Islands,"Block 6, Coastal Skyline",,
Islands,"Block 7, Coastal Skyline",,
Islands,"La Rossa A, Coastal Skyline",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Block 3, Le Bleu Deux, Coastal Skyline",,
Islands,"House, Le Bleu, Coastal Skyline",,
Islands,Caperidge Drive,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,Pui O San Wai Tsuen,,
Islands,Pui O Lo Wai Tsuen,,
Islands,Chek Lap Kok New Village,,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,"Block 7, Tat Yuen",,
Islands,Kam Hoi Court,,
Islands,Kam Pik Court,,
Islands,"Block 3, Golden Dragon Garden",,
Islands,"Block 8, Silverview Centre",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,Cheung Sha Sheung Tsuen,,
Islands,Cheung Shek Road,,
Islands,Fortune Villa,,
Islands,"Cheung Chi House, Cheung Kwai Estate",,
Islands,"Cheung King House, Cheung Kwai Estate",,
Islands,"Chun Chak House, Nga Ning Court",,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,Greenburg Court,,
Islands,"Greenish Court, Greenvale Village",,
Islands,"Greenbelt Court, Greenvale Village",,
Islands,"Greenburg Court, Greenvale Village",,
Islands,Ma Wan Chung,,
Islands,Ko Shan Tsuen,,
Islands,Luk Tei Tong,,
Islands,Kei Lun Court,,
Islands,Lung Tseng Tau Village,,
Islands,Lung Tsai Tsuen,,
Islands,"Tin Fu House, Lung Tin Estate",,
Islands,"Tin Ning House, Lung Tin Estate",,
Islands,"Tin Sing House, Lung Tin Estate",,
Islands,"Tin Kwai House, Lung Tin Estate",,
Islands,"Lun Hin House, Lung Hin Court",,
Wong Tai Sin,Yan Oi Building,,
Wong Tai Sin,Peter's House,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,Sik Sik Yuen Social Services Complex,,
Wong Tai Sin,"Block 1, Kingsford Terrace",,
Wong Tai Sin,"Block 2, Kingsford Terrace",,
Wong Tai Sin,"Block 3, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun On House, Tin Ma Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Block 1, Bay View Garden",,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Tower 5, Grand View Garden",,
Wong Tai Sin,"Tower 6, Grand View Garden",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Ning House, Fu Keung Court",,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",,
Wong Tai Sin,"Fu Yue House, Fu Keung Court",,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",,
Wong Tai Sin,Fu Chi Path,,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,Fu Yau Building,,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Block A, Shung Ling Building",,
Wong Tai Sin,44 Shung Ling Street,,
Wong Tai Sin,48 Shung Ling Street,,
Wong Tai Sin,"Block A, Hong Keung Mansion",,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,31 Hong Keung Street,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Block A, Choi Fung Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,
Wong Tai Sin,Choi Wan Building,,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,
Wong Tai Sin,"Pik Hoi House, Choi Wan Estate",,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,"Sau Man House, Choi Wan Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,Billionnaire Royale,,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,
Wong Tai Sin,Tak Wen Building,,
Wong Tai Sin,Chi Lin Nunnery Domintary,,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,San Po Kong Mansion,,
Wong Tai Sin,"Block 1, San Po Kong Plaza",,
Wong Tai Sin,"Block 2, San Po Kong Plaza",,
Wong Tai Sin,"Block C, Sun Lai Garden",,
Wong Tai Sin,Caritas Cable & Wireless Shelter,,
Wong Tai Sin,Ming Fung Mansion,,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,"Tower D, Galaxia",,
Wong Tai Sin,"Tower E, Galaxia",,
Wong Tai Sin,King Tai Court,,
Wong Tai Sin,64 King Fuk Street,,
Wong Tai Sin,71 King Fuk Street,,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,Tong An Mansion,,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"Wai Tung House, Tung Tau Estate",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Choi Tung House, Tung Tau Estate",,
Wong Tai Sin,"Chun Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Pak Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yat Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Shun House, Lok Fu Estate",,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",,
Wong Tai Sin,"Block 1, Hilltop Gardens",,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,The Forest Hills,,
Wong Tai Sin,Ngau Chi Wan Village,,
Wong Tai Sin,"Tower 1, Lions Rise",,
Wong Tai Sin,"Tower 5B, Lions Rise",,
Wong Tai Sin,"King Fung House, King Shan Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Wong Tai Sin,Pak Lok Building,,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Chuk Yuen United Village,,
Wong Tai Sin,Tsui Ming Building,,
Wong Tai Sin,"Block 11, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Fung Building,,
Wong Tai Sin,Luen Hop Building,,
Wong Tai Sin,Wah Kay House,,
Wong Tai Sin,32-34A Sheung Fung Street,,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,"Tower 6, The Latitude",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,"Sau Ming Court,Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
